PassengerId,Age,BirthDate,BirthPlace,Cabin,Destination,Embarked,FirstName,Job,LastName,MaritalStatus,Nationality,Pclass,Residence,Sex,Ticket,Title,UrlId,TicketPrice,TicketNumber,BirthPlaceCountry,BirthPlaceCity,BirthPlaceRegion,ResidenceCountry,ResidenceCity,ResidenceRegion,DestinationCountry,DestinationCity,DestinationRegion,CabinDeck,AgeInDays,KPassengerId,SibSp,Parch,Split,Survived,NumChild,NumEmployee,NumEmployer,NumFriend,NumKnows,NumParent,NumRelative,NumSibling,NumSpouse
87,39.97260273972603,1872-05-04,"Salford, England",,,S,George,Bed Room Steward,Barlow,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/george-barlow.html,0.0,,England,Salford,,England,Southampton,Hampshire,,,,,14590.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
88,40.25205479452055,1872,"Blandford, Dorset, England",,,S,Frederick Charles,Assistant baker,Barnes,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/baker-frederick-barnes.html,0.0,,England,Blandford,Dorset,England,Southampton,Hampshire,,,,,14692.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
89,30.78904109589041,1881-07-08,"Wantage, Berkshire, England",,,S,Charles Henry,Fireman,Barlow,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/charles-barlow.html,0.0,,England,Wantage,Berkshire,England,Southampton,Hampshire,,,,,11238.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
90,39.47671232876712,1872,"Boscombe, Dorset, England",,,S,John,Fireman,Barnes,Married,English,Engineering Crew,"Woolston, Hampshire, England",male,,Mr,/titanic-victim/john-barnes.html,0.0,,England,Boscombe,Dorset,England,Woolston,Hampshire,,,,,14409.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
91,29.216438356164385,1883,,,,S,Charles,Fireman,Barnes,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/charles-barnes.html,0.0,,,,,England,Southampton,Hampshire,,,,,10664.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
92,15.586301369863014,1896,"Southampton, Hampshire, England",,,S,Arthur,Bell Boy,Barratt,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/arthur-barratt.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,5689.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
93,33.28219178082192,1879-01-10,"Portsmouth, Hampshire, England",,,S,Frederick William,Fireman,Barrett,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/frederick-william-barrett.html,0.0,,England,Portsmouth,Hampshire,England,Southampton,Hampshire,,,,,12148.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
94,34.02465753424657,1878,"Cambridge, Cambridgeshire, England",,,B,Arthur William,Saloon Steward (1st class),Barringer,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/arthur-william-barringer.html,0.0,,England,Cambridge,Cambridgeshire,England,Southampton,Hampshire,,,,,12419.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
95,36.057534246575344,1876,"Shirley, Hampshire, England",,,S,Charles Henry John,Assistant butcher,Barrow,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/harry-barrow.html,0.0,,England,Shirley,Hampshire,England,Southampton,Hampshire,,,,,13161.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
96,32.463013698630135,1879-11-05,"Mile End, London, England",,,S,Edward William Peter,Saloon Steward,Barrows,Single,English,Victualling Crew,"Islington, Middlesex, England",male,,Mr,/titanic-victim/william-barrows.html,0.0,,England,Mile End,London,England,Islington,Middlesex,,,,,11849.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
97,22.252054794520546,1890-01-18,"Wicken, Cambridgeshire, England",,"New York City, New York, United States",S,David John,General Labourer,Barton,,English,3rd Class Passenger,"Wicken, Cambridgeshire, England",male,324669,Mr,/titanic-victim/david-john-barton.html,8.05,324669.0,England,Wicken,Cambridgeshire,England,Wicken,Cambridgeshire,United States,New York City,New York,,8122.0,113.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
99,25.63013698630137,1886,"Southampton, Hampshire, England",,,S,Sidney John,3rd Class Steward,Barton,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/sidney-john-barton.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,9355.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
100,27.18082191780822,1885-02-14,,,,S,Giovanni,Waiter,Basilico,Single,Italian,Restaurant Staff,"London, England",male,,Sig.,/titanic-victim/giovanni-basilico.html,0.0,,,,,England,London,,,,,,9921.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
101,23.265753424657536,1889,,,"Chicago, Illinois, United States",S,Hristo Lalev,General Labourer,Batoshev,,Bulgarian,3rd Class Passenger,"Knezhni Lak, Bulgaria",male,349217,Mr,/titanic-victim/hristo-lalev-batoshev.html,7.895833333333332,349217.0,,,,Bulgaria,Knezhni Lak,,United States,Chicago,Illinois,,8492.0,879.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
102,52.536986301369865,1859-10-14,"Bristol, England",,"Jacksonville, Florida, United States",S,Robert James,Priest / Minister,Bateman,Married,English,2nd Class Passenger,"Jacksonville, Florida, United States",male,1166,Revd,/titanic-victim/robert-james-bateman.html,12.525,1166.0,England,Bristol,,United States,Jacksonville,Florida,United States,Jacksonville,Florida,,19176.0,151.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,1,0,0
103,48.21095890410959,1864-02-09,"San Francisco, California, United States",,,C,John David,Businessman,Baumann,Single,American,1st Class Passenger,"New York City, New York, United States",male,17318,Mr,/titanic-victim/john-d-baumann.html,25.925,17318.0,United States,San Francisco,California,United States,New York City,New York,,,,,17597.0,169.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
104,24.77260273972603,1887-07-13,"Montréal, Québéc, Canada",B58/60,,C,Quigg Edmond,,Baxter,,Canadian,1st Class Passenger,"Montréal, Québéc, Canada",male,17558,Mr,/titanic-victim/quigg-baxter.html,247.52083333333331,17558.0,Canada,Montréal,Québéc,Canada,Montréal,Québéc,,,,B,9042.0,119.0,0.0,1.0,Training,0.0,0,0,0,0,0,1,0,1,0
105,55.71506849315068,1856-08-10,"Edinburgh, Midlothian, Scotland",,,S,Thomas Ferguson,Linen Steward (1st class),Baxter,Married,Scottish,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/thomas-ferguson-baxter.html,0.0,,Scotland,Edinburgh,Midlothian,England,Southampton,Hampshire,,,,,20336.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
106,53.772602739726025,1858-07-20,"London, England",,,S,Harry Ross,3rd Class Steward,Baxter,,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/harry-ross-baxter.html,0.0,,England,London,,England,Southampton,Hampshire,,,,,19627.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
107,30.01095890410959,1882,"Tibnīn, Syria",,"Detroit, Michigan, United States",C,Rashīd Al-Hāj 'Adb al-Husayn,,Bazzī,,Syrian,3rd Class Passenger,"Tibnīn, Syria",male,2629,Mr,/titanic-victim/raihed-razi.html,7.229166666666668,2629.0,Syria,Tibnīn,,Syria,Tibnīn,,United States,Detroit,Michigan,,10954.0,860.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
108,33.75342465753425,1878-07-22,"Brissago, Ticino, Switzerland",,,S,Narciso,Waiter,Bazzi,Single,Swiss,Restaurant Staff,"London, England",male,,Sig.,/titanic-victim/narciso-bazzi.html,0.0,,Switzerland,Brissago,Ticino,England,London,,,,,,12320.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
110,40.56438356164384,1871-10-01,"Belfast, Ireland",,,B,Joseph John,Greaser,Beattie,Married,Irish,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/joseph-beattie.html,0.0,,Ireland,Belfast,,England,Southampton,Hampshire,,,,,14806.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
111,20.156164383561645,1892,"Canning Town, Essex, England",,"Russell, Illinois, United States",S,William Thomas,General Labourer,Beavan,Single,English,3rd Class Passenger,"Gillingham, Kent, England",male,323951,Mr,/titanic-victim/william-thomas-beavan.html,8.05,323951.0,England,Canning Town,Essex,England,Gillingham,Kent,United States,Russell,Illinois,,7357.0,373.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
112,31.926027397260274,1880-05-19,"Pontefract, Yorkshire, England",,,S,William Barnett,Assistant Roast Cook,Bedford,Single,English,Victualling Crew,"Itchen, Hampshire, England",male,,Mr,/titanic-victim/william-barnet-bedford.html,0.0,,England,Pontefract,Yorkshire,England,Itchen,Hampshire,,,,,11653.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
114,34.71506849315068,1877,"Portsmouth, Hampshire, England",,,S,George Arthur,2nd Class Bedroom Steward,Beedem,Married,English,Victualling Crew,"London, England",male,,Mr,/titanic-victim/george-arthur-beedem.html,0.0,,England,Portsmouth,Hampshire,England,London,,,,,,12671.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
115,51.12602739726027,1861-03-12,"Farlam, Cumberland, England",,,B,Joseph,Chief Engineer,Bell,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/joseph-bell.html,0.0,,England,Farlam,Cumberland,England,Southampton,Hampshire,,,,,18661.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
116,19.279452054794522,1893,"Maidstone, Kent, England",,,S,William,Kitchen Porter,Beere,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/william-beere.html,0.0,,England,Maidstone,Kent,England,Southampton,Hampshire,,,,,7037.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
117,23.589041095890412,1888-09-17,"Christchurch, Hampshire, England",,,S,Frank,Fireman,Bendell,Single,English,Engineering Crew,"Woolston, Hampshire, England",male,,Mr,/titanic-victim/f-bendell.html,0.0,,England,Christchurch,Hampshire,England,Woolston,Hampshire,,,,,8610.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
118,26.78904109589041,1885-07-07,"Fagered, Halland, Sweden",,"Moline, Illinois, United States",S,Jan Viktor,General Labourer,Bengtsson,Single,Swedish,3rd Class Passenger,"Fridhemsberg, Halland, Sweden",male,347068,Mr,/titanic-victim/johan-viktor-bengtsson.html,7.775,347068.0,Sweden,Fagered,Halland,Sweden,Fridhemsberg,Halland,United States,Moline,Illinois,,9778.0,163.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
119,30.016438356164382,1882,,,,S,Fred John,Saloon Steward (2nd class),Benham,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/frederick-benham.html,0.0,,,,,England,Southampton,Hampshire,,,,,10956.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
120,30.747945205479454,1881-07-23,"Southampton, Hampshire, England",,,S,George Alfred,Fireman,Bennett,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/george-alfred-bennett.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,11223.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
121,48.02739726027397,1864-04-16,"Liverpool, Merseyside, England",,,S,Edward,Fireman,Benville,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/e-benville.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,17530.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
122,22.235616438356164,1890-01-24,,,"New York City, New York, United States",S,Karl Ivar Sven,General Labourer,Berglund,,Finnish,3rd Class Passenger,"Tranvik, Finland",male,4348,Mr,/titanic-victim/karl-ivar-sven-berglund.html,9.35,4348.0,,,,Finland,Tranvik,,United States,New York City,New York,,8116.0,226.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
123,21.621917808219177,1890,"Roccabruna, Piedmont, Italy",,,S,Battista,Assistant Waiter,Bernardi,,Italian,Restaurant Staff,"London, England",male,,Sig.,/titanic-victim/battista-bernardi.html,0.0,,Italy,Roccabruna,Piedmont,England,London,,,,,,7892.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
124,40.71232876712329,1871-08-08,"Totton, Hampshire, England",,,S,William Edward Lowe,Fireman,Bessant,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/william-edward-bessant.html,0.0,,England,Totton,Hampshire,England,Southampton,Hampshire,,,,,14860.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
125,22.383561643835616,1889,"St. Ives, Cornwall, England",,"Calumet, Michigan, United States",S,William John,,Berriman,Single,English,2nd Class Passenger,"St. Ives, Cornwall, England",male,28425,Mr,/titanic-victim/william-john-berriman.html,13.0,28425.0,England,St. Ives,Cornwall,England,St. Ives,Cornwall,United States,Calumet,Michigan,,8170.0,734.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
126,31.852054794520548,1880-06-15,"Freemantle, Hampshire, England",,,S,Edward,1st class baggage steward,Bessant,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/edward-bessant.html,0.0,,England,Freemantle,Hampshire,England,Southampton,Hampshire,,,,,11626.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
127,40.23835616438356,1872,"Southampton, Hampshire, England",,,B,Edwin Alfred,Saloon Steward (1st class),Best,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/edwin-alfred-best.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,14687.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
128,21.432876712328767,1890,"Hastings, Sussex, England",,,S,Joseph Henry,Trimmer,Bevis,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/joseph-henry-bevis.html,0.0,,England,Hastings,Sussex,England,Southampton,Hampshire,,,,,7823.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
129,31.947945205479453,1880-05-11,"Canada, Wiltshire, England",,,S,Reginald Charles,Fireman,Biddlecombe,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/charles-biddlecombe.html,0.0,,England,Canada,Wiltshire,England,Southampton,Hampshire,,,,,11661.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
130,25.83013698630137,1886-06-22,"Turin, Italy",,,S,David,Assistant Waiter,Beux,,Italian,Restaurant Staff,"London, England",male,,Mr,/titanic-victim/david-beux.html,0.0,,Italy,Turin,,England,London,,,,,,9428.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
131,28.49041095890411,1883-10-25,"Seurre, France",,,S,George Baptiste,Cook,Biétrix,Single,French,Restaurant Staff,"London, England",male,,Mr,/titanic-victim/george-baptiste-bietrix.html,0.0,,France,Seurre,,England,London,,,,,,10399.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
132,20.638356164383563,1891-08-30,,,,S,Edward Charles,Fireman,Biggs,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/edward-charles-biggs.html,0.0,,,,,England,Southampton,Hampshire,,,,,7533.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
133,21.334246575342465,1890-12-19,"Bremnes, Søndre Bergenhus, Norway",,"New York City, New York, United States",S,Hans Martin Monsen,Seaman,Birkeland,,Norwegian,3rd Class Passenger,"Bremnes, Søndre Bergenhus, Norway",male,312992,Mr,/titanic-victim/hans-martin-monsen-birkeland.html,7.775,312992.0,Norway,Bremnes,Søndre Bergenhus,Norway,Bremnes,Søndre Bergenhus,United States,New York City,New York,,7787.0,409.0,0.0,0.0,Training,0.0,0,0,0,0,2,0,0,0,0
134,19.98904109589041,1892,"Southampton, Hampshire, England",,,S,James,Trimmer,Billows,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/j-billow.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,7296.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
136,34.21643835616438,1878,"Southampton, Hampshire, England",,,B,Walter Alexander,1st Class Bedroom Steward,Bishop,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/walter-alexander-bishop.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,12489.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
137,27.854794520547944,1884,,,,S,Alexander,Fireman,Black,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/alexander-black.html,0.0,,,,,England,Southampton,Hampshire,,,,,10167.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
139,40.88219178082192,1871,,,,S,D.,Fireman,Black,Single,Scottish,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/d-black.html,0.0,,,,,England,Southampton,Hampshire,,,,,14922.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
140,23.295890410958904,1889,"Eastleigh, Hampshire, England",,,S,Albert Edward,Fireman,Blackman,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/h-blackman.html,0.0,,England,Eastleigh,Hampshire,England,Southampton,Hampshire,,,,,8503.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
141,45.635616438356166,1866-09-06,"Trenton, New Jersey, United States",T,,S,Stephen Weart,,Blackwell,,American,1st Class Passenger,"Trenton, New Jersey, United States",male,113784,Mr,/titanic-victim/stephen-weart-blackwell.html,35.5,113784.0,United States,Trenton,New Jersey,United States,Trenton,New Jersey,,,,T,16657.0,340.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
142,17.186301369863013,1895-02-10,"Bedford, Bedfordshire, England",,,S,Frederick Charles,Lift Steward,Blades,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/frederick-allen.html,0.0,,England,Bedford,Bedfordshire,England,Southampton,Hampshire,,,,,6273.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
143,26.136986301369863,1886-03-02,"Portsmouth, Hampshire, England",,,B,John Douglas Stanley George,Mess Steward,Blake,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/seaton-blake.html,0.0,,England,Portsmouth,Hampshire,England,Southampton,Hampshire,,,,,9540.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
144,32.28219178082192,1880-01-10,"Ballycastle, County Antrim, Ireland",,,S,James,Fireman,Blaney,Single,Irish,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/james-blaney.html,0.0,,Ireland,Ballycastle,County Antrim,England,Southampton,Hampshire,,,,,11783.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
145,36.54794520547945,1875,"St. Tessell, Cornwall, England",,,S,Thomas Henry,Fireman,Blake,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/thomas-blake.html,0.0,,England,St. Tessell,Cornwall,England,Southampton,Hampshire,,,,,13340.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
146,21.465753424657535,1890-11-01,"Bournemouth, Hampshire, England",,,S,Eustace Horatius,Fireman,Blann,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/eustace-horatius-blann.html,0.0,,England,Bournemouth,Hampshire,England,Southampton,Hampshire,,,,,7835.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
147,26.202739726027396,1886-02-06,,,,S,Jean Baptiste,Pantryman,Blumet,,French,Restaurant Staff,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/jean-baptiste-blumet.html,0.0,,,,,England,Southampton,Hampshire,,,,,9564.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
148,30.4,1881-11-27,"Salvan, Switzerland",,,S,Alexis Joseph,Chef,Bochatay,Single,Swiss,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/alexis-joseph-bochatay.html,0.0,,Switzerland,Salvan,,England,Southampton,Hampshire,,,,,11096.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
149,43.56986301369863,1868-09-29,"Sen-Pière, Italy",,,S,Pietro Giuseppe,Waiter,Bochet,Married,Italian,Restaurant Staff,"London, England",male,,Mr,/titanic-victim/pietro-giuseppe-bochet.html,0.0,,Italy,Sen-Pière,,England,London,,,,,,15903.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
150,27.317808219178083,1884-12-26,"Ten Boer, Netherlands",,,S,Hendrik,Larder Cook,Bolhuis,Single,Dutch,Restaurant Staff,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/hendrik-bolhuis.html,0.0,,Netherlands,Ten Boer,,England,Southampton,Hampshire,,,,,9971.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
151,58.553424657534244,1853,"Golspie, Sutherland, Scotland",,,S,Norman Leslie,2nd Class Bedroom Steward,Bogie,Married,Scottish,Victualling Crew,"Eastleigh, Hampshire, England",male,,Mr,/titanic-victim/norman-leslie-bogie.html,0.0,,Scotland,Golspie,Sutherland,England,Eastleigh,Hampshire,,,,,21372.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
152,45.16712328767123,1867,"Bristol, England",,,B,William John,Bed Room Steward,Bond,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/william-john-bond.html,0.0,,England,Bristol,,England,Southampton,Hampshire,,,,,16486.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
153,25.767123287671232,1886,,,"Chicago, Illinois, United States",S,Gencho,General Labourer,Bostandjiev,,Bulgarian,3rd Class Passenger,,male,349224,Mr,/titanic-victim/guentcho-bostandyeff.html,7.895833333333332,349224.0,,,,,,,United States,Chicago,Illinois,,9405.0,629.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
155,37.6958904109589,1874-08-13,"Docking, Norfolk, England",,,S,Walter Thomas,2nd Class Bedroom Steward,Boothby,Married,English,Victualling Crew,"St. Denys, Hampshire, England",male,,Mr,/titanic-victim/w-boothby.html,0.0,,England,Docking,Norfolk,England,St. Denys,Hampshire,,,,,13759.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
156,32.416438356164385,1879,"Liverpool, Merseyside, England",,,B,William John,Assistant Deck Steward (1st Class),Boston,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/william-john-boston.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,11832.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
157,46.21643835616438,1866-02-06,"Southampton, Hampshire, England",,,S,William Thomas,Greaser,Bott,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/w-bott.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,16869.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
158,24.53698630136986,1887-10-07,"Brockley, Kent, England",,,S,Bernard John,First class saloon steward,Boughton,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/b-boughton.html,0.0,,England,Brockley,Kent,England,Southampton,Hampshire,,,,,8956.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
