,Age,FirstName,LastName,Pclass,Survived,Title
1588,41.0,Elizabeth Margaret,Burns,1st Class Passenger,1.0,Miss
1589,20.0,Arthur Victor Edwards,Burrage,Victualling Crew,1.0,Mr
1590,36.0,Kate,Buss,2nd Class Passenger,1.0,Miss
1591,39.0,Karolina,Byström,2nd Class Passenger,1.0,Mrs
1592,42.0,Edward Pennington,Calderhead,1st Class Passenger,1.0,Mr
1593,28.0,Sylvia Mae,Caldwell,2nd Class Passenger,1.0,Mrs
1594,0.8333333333333334,Alden Gates,Caldwell,2nd Class Passenger,1.0,Master
1595,26.0,Albert Francis,Caldwell,2nd Class Passenger,1.0,Mr
1596,35.0,Clear Annie,Cameron,2nd Class Passenger,1.0,Miss
1597,52.0,Helen Churchill,Candee,1st Class Passenger,1.0,Mrs
1598,58.0,Charlotte Wardle,Cardeza,1st Class Passenger,1.0,Mrs
1599,36.0,Thomas Drake Martinez,Cardeza,1st Class Passenger,1.0,Mr
1600,36.0,William Ernest,Carter,1st Class Passenger,1.0,Mr
1601,14.0,Lucile Polk,Carter,1st Class Passenger,1.0,Miss
1602,36.0,Lucile,Carter,1st Class Passenger,1.0,Mrs
1603,11.0,William Thornton II,Carter,1st Class Passenger,1.0,Master
1604,36.0,Eleanor Genevieve,Cassebeer,1st Class Passenger,1.0,Mrs
1605,33.0,Annie,Caton,Victualling Crew,1.0,Miss
1606,22.0,George Henry,Cavell,Engineering Crew,1.0,Mr
1607,25.0,Julia Florence,Cavendish,1st Class Passenger,1.0,Mrs
1608,47.0,Carrie Constance,Chaffee,1st Class Passenger,1.0,Mrs
1609,27.0,Norman Campbell,Chambers,1st Class Passenger,1.0,Mr
1610,32.0,Bertha,Chambers,1st Class Passenger,1.0,Mrs
1611,32.0,Joseph Charles,Chapman,Victualling Crew,1.0,Mr
1612,36.0,Victorine,Chaudanson,1st Class Passenger,1.0,Miss
1613,30.0,Gladys,Cherry,1st Class Passenger,1.0,Miss
1614,45.0,Paul Romaine Marie Léonce,Chevré,1st Class Passenger,1.0,Mr
1615,48.0,Edith Martha Bowerman,Chibnall,1st Class Passenger,1.0,Mrs
1616,32.0,Chang,Chip,3rd Class Passenger,1.0,Mr
1617,25.0,Rachel Juli Cohen,Christy,2nd Class Passenger,1.0,Miss
1618,52.0,Alice Frances,Christy,2nd Class Passenger,1.0,Mrs
1619,26.0,Virginia Estelle,Clark,1st Class Passenger,1.0,Mrs
1620,40.0,William,Clark,Engineering Crew,1.0,Mr
1621,28.0,Ada Maria,Clarke,2nd Class Passenger,1.0,Mrs
1622,22.0,Alice Catherine,Cleaver,1st Class Passenger,1.0,Miss
1623,33.0,Frederick Charles,Clench,Deck Crew,1.0,Mr
1624,19.0,Gurshon ,Cohen,3rd Class Passenger,1.0,Mr
1625,33.0,E. Joseph,Colgan,Victualling Crew,1.0,Mr
1626,25.0,Sidney Clarence Stuart,Collett,2nd Class Passenger,1.0,Mr
1627,38.0,John,Collins,Engineering Crew,1.0,Mr
1628,17.0,John,Collins,Victualling Crew,1.0,Mr
1629,30.0,Charlotte Caroline,Collyer,2nd Class Passenger,1.0,Mrs
1630,8.0,Marjorie Lottie,Collyer,2nd Class Passenger,1.0,Miss
1631,34.0,George,Combes,Engineering Crew,1.0,Mr
1632,39.0,Sara Rebecca,Compton,1st Class Passenger,1.0,Miss
1633,64.0,Mary Eliza,Compton,1st Class Passenger,1.0,Mrs
1634,23.0,Catherine,Connolly,3rd Class Passenger,1.0,Miss
1635,22.0,Selena,Cook,2nd Class Passenger,1.0,Mrs
1636,55.0,Malvina Helen,Cornell,1st Class Passenger,1.0,Mrs
1637,16.0,Ellen,Corr,3rd Class Passenger,1.0,Miss
1638,30.0,Robert Frederick William,Couper,Engineering Crew,1.0,Mr
1639,9.0,William Loch ,Coutts,3rd Class Passenger,1.0,Master
1640,36.0,Winnie ,Coutts,3rd Class Passenger,1.0,Mrs
1641,3.0,Neville Leslie,Coutts,3rd Class Passenger,1.0,Master
1642,20.0,Frederick Horace,Crafter,Victualling Crew,1.0,Mr
1643,43.0,Alfred George,Crawford,Victualling Crew,1.0,Mr
1644,16.0,Laura Mae,Cribb,3rd Class Passenger,1.0,Miss
1645,21.0,James,Crimmins,Engineering Crew,1.0,Mr
1646,64.0,Catherine Elizabeth,Crosby,1st Class Passenger,1.0,Mrs
1647,39.0,Harriette Rebecca,Crosby,1st Class Passenger,1.0,Miss
1648,26.0,George Frederick,Crow,Victualling Crew,1.0,Mr
1649,49.0,Charles James,Cullen,Victualling Crew,1.0,Mr
1650,35.0,Florence Briggs,Cumings,1st Class Passenger,1.0,Mrs
1651,38.0,Andrew Orr,Cunningham,Victualling Crew,1.0,Mr
1652,45.0,Charles Edward,Dahl,3rd Class Passenger,1.0,Mr
1653,33.0,Margaret ,Daly,3rd Class Passenger,1.0,Miss
1654,29.0,Eugene Patrick,Daly,3rd Class Passenger,1.0,Mr
1655,51.0,Peter Dennis,Daly,1st Class Passenger,1.0,Mr
1656,27.0,Robert Williams,Daniel,1st Class Passenger,1.0,Mr
1657,36.0,Sarah Rebecca,Daniels,1st Class Passenger,1.0,Miss
1658,18.0,Sidney Edward,Daniels,Victualling Crew,1.0,Mr
1659,27.0,Orian,Davidson,1st Class Passenger,1.0,Mrs
1660,8.0,John Morgan jr,Davies,2nd Class Passenger,1.0,Master
1661,48.0,Agnes,Davies,2nd Class Passenger,1.0,Mrs
1662,28.0,Mary Ann Charlotte,Davis,2nd Class Passenger,1.0,Miss
1663,34.0,Mary Elizabeth,Davison,3rd Class Passenger,1.0,Mrs
1664,36.0,Guillaume Joseph,De messemaeker,3rd Class Passenger,1.0,Mr
1665,36.0,Anna,De messemaeker,3rd Class Passenger,1.0,Mrs
1666,30.0,Theodoor,De mulder,3rd Class Passenger,1.0,Mr
1667,1.0,Bertram Vere,Dean,3rd Class Passenger,1.0,Master
1668,0.16666666666666666,Elizabeth Gladys Millvina,Dean,3rd Class Passenger,1.0,Miss
1669,32.0,Eva Georgetta,Dean,3rd Class Passenger,1.0,Mrs
1670,24.0,Argene,Del carlo,2nd Class Passenger,1.0,Mrs
1671,20.0,Margaret Bedelia,Devaney,3rd Class Passenger,1.0,Miss
1672,27.0,John Joseph,Diaper,Engineering Crew,1.0,Mr
1673,31.0,Albert Adrian,Dick,1st Class Passenger,1.0,Mr
1674,17.0,Vera,Dick,1st Class Passenger,1.0,Mrs
1675,33.0,Thomas Patrick,Dillon,Engineering Crew,1.0,Mr
1676,38.0,Ruth,Dodge,1st Class Passenger,1.0,Mrs
1677,4.0,Washington,Dodge,1st Class Passenger,1.0,Master
1678,52.0,Washington,Dodge,1st Class Passenger,1.0,Dr
1679,22.0,Frederick,Doel,Engineering Crew,1.0,Mr
1680,18.0,Elsie,Doling,2nd Class Passenger,1.0,Miss
1681,34.0,Ada Julia Elizabeth,Doling,2nd Class Passenger,1.0,Mrs
1682,22.0,Albert James,Dore,Engineering Crew,1.0,Mr
1683,18.0,Edward Arthur,Dorking,3rd Class Passenger,1.0,Mr
1684,48.0,Mahala,Douglas,1st Class Passenger,1.0,Mrs
1685,27.0,Mary Hélène,Douglas,1st Class Passenger,1.0,Mrs
1686,31.0,Elizabeth,Dowdell,3rd Class Passenger,1.0,Miss
1687,8.0,Marshall Brines,Drew,2nd Class Passenger,1.0,Master
1688,34.0,Maria Louisa Thorne,Drew,2nd Class Passenger,1.0,Mrs
1689,27.0,Bridget,Driscoll,3rd Class Passenger,1.0,Miss
1690,24.0,Jennie,Dropkin,3rd Class Passenger,1.0,Miss
1691,49.0,Cosmo Edmund,Duff gordon,1st Class Passenger,1.0,Sir
1692,48.0,"Lucy Christiana, Lady",Duff gordon,1st Class Passenger,1.0,
1693,24.0,Joseph Pierre,Duquemin,3rd Class Passenger,1.0,Mr
1694,30.0,Florentina,Durán i moné,2nd Class Passenger,1.0,Sra.
1695,27.0,Asuncion,Durán i moné,2nd Class Passenger,1.0,Sra.
1696,22.0,Anna Elisabeth Judith,Dyker,3rd Class Passenger,1.0,Mrs
1697,36.0,Frank,Dymond,Engineering Crew,1.0,Mr
1698,23.0,Olive,Earnshaw,1st Class Passenger,1.0,Mrs
1699,28.0,John Bertie,Ellis,Victualling Crew,1.0,Mr
1700,6.0,Virginia Ethel,Emanuel,3rd Class Passenger,1.0,Miss
1701,39.0,Caroline Louise,Endres,1st Class Passenger,1.0,Miss
1702,43.0,Henry Samuel,Etches,Victualling Crew,1.0,Mr
1703,54.0,Elizabeth Mussey,Eustis,1st Class Passenger,1.0,Miss
1704,27.0,Frank Oliver,Evans,Deck Crew,1.0,Mr
1705,25.0,Alfred Frank,Evans,Deck Crew,1.0,Mr
1706,37.0,William Stephen,Faulkner,Victualling Crew,1.0,Mr
1707,41.0,Luigi,Finoli,3rd Class Passenger,1.0,Mr
1708,21.0,Cecil William,Fitzpatrick,Engineering Crew,1.0,Mr
1709,52.0,Edward,Flaherty,Engineering Crew,1.0,Mr
1710,24.0,Frederick,Fleet,Deck Crew,1.0,Mr
1711,48.0,Antoinette,Flegenheim,1st Class Passenger,1.0,Mrs
1712,42.0,Margaret,Fleming,1st Class Passenger,1.0,Miss
1713,36.0,John Irwin,Flynn,1st Class Passenger,1.0,Mr
1714,21.0,Wilfred Cyril,Foley,Victualling Crew,1.0,Mr
1715,46.0,John,Foley,Deck Crew,1.0,Mr
1716,32.0,Choong,Foo,3rd Class Passenger,1.0,Mr
1717,23.0,Mabel Helen,Fortune,1st Class Passenger,1.0,Miss
1718,28.0,Ethel Flora,Fortune,1st Class Passenger,1.0,Miss
1719,24.0,Alice Elizabeth,Fortune,1st Class Passenger,1.0,Miss
1720,60.0,Mary,Fortune,1st Class Passenger,1.0,Mrs
1721,27.0,James,Forward,Deck Crew,1.0,Mr
1722,31.0,Laura Mabel,Francatelli,1st Class Passenger,1.0,Miss
1723,49.0,Henry William,Frauenthal,1st Class Passenger,1.0,Dr
1724,42.0,Clara,Frauenthal,1st Class Passenger,1.0,Mrs
1725,43.0,Isaac Gerald,Frauenthal,1st Class Passenger,1.0,Mr
1726,21.0,Walter Francis,Fredericks,Engineering Crew,1.0,Mr
1727,22.0,Hedwig Margaritha,Frölicher,1st Class Passenger,1.0,Miss
1728,60.0,Maximilian Josef,Frölicher-stehli,1st Class Passenger,1.0,Mr
1729,48.0,Margaretha Emerentia,Frölicher-stehli,1st Class Passenger,1.0,Mrs
1730,29.0,Albert Ernest,Fryer,Engineering Crew,1.0,Mr
1731,35.0,Lily May,Futrelle,1st Class Passenger,1.0,Mrs
1732,39.0,Ethel,Garside,2nd Class Passenger,1.0,Miss
1733,36.0,Jacob William,Gibbons,Victualling Crew,1.0,Mr
1734,22.0,Dorothy Winifred,Gibson,1st Class Passenger,1.0,Miss
1735,45.0,Pauline Caroline,Gibson,1st Class Passenger,1.0,Mrs
1736,35.0,Amalie Henriette,Gieger,1st Class Passenger,1.0,Miss
1737,17.0,Kate,Gilnagh,3rd Class Passenger,1.0,Miss
1738,18.0,Mary Agatha,Glynn,3rd Class Passenger,1.0,Miss
1739,38.0,George Auguste,Godley,Engineering Crew,1.0,Mr
1740,45.0,Jane Kate Coulson,Gold,Victualling Crew,1.0,Mrs
1741,46.0,Nella Carlynne,Goldenberg,1st Class Passenger,1.0,Mrs
1742,47.0,Samuel Levi,Goldenberg,1st Class Passenger,1.0,Mr
1743,31.0,Emily Alice,Goldsmith,3rd Class Passenger,1.0,Mrs
1744,9.0,Frank John William,Goldsmith,3rd Class Passenger,1.0,Master
1745,53.0,Archibald,Gracie,1st Class Passenger,1.0,Colonel
1746,58.0,Edith,Graham,1st Class Passenger,1.0,Mrs
1747,28.0,Thomas Gibson,Graham,Engineering Crew,1.0,Mr
1748,19.0,Margaret Edith,Graham,1st Class Passenger,1.0,Miss
1749,45.0,Blanche,Greenfield,1st Class Passenger,1.0,Mrs
1750,23.0,William Bertram,Greenfield,1st Class Passenger,1.0,Mr
1751,45.0,Mary Josephine,Gregson,Victualling Crew,1.0,Miss
1752,29.0,Elgar John,Guy,Victualling Crew,1.0,Mr
1753,35.0,John,Haggan,Engineering Crew,1.0,Mr
1754,31.0,Albert,Haines,Deck Crew,1.0,Mr
1755,24.0,Elin Matilda,Hakkarainen,3rd Class Passenger,1.0,Mrs
1756,27.0,Richard,Halford,Victualling Crew,1.0,Mr
1757,23.0,Anna Lydia Amanda,Hämäläinen,2nd Class Passenger,1.0,Mrs
1758,1.0,Viljo Unto Johannes,Hämäläinen,2nd Class Passenger,1.0,Master
1759,27.0,Mubārik Sulaymān Abī Āsī,Ḥannā,3rd Class Passenger,1.0,Mr
1760,45.0,Jennie Louise,Hansen,3rd Class Passenger,1.0,Mrs
1761,39.0,William,Harder,Deck Crew,1.0,Mr
1762,21.0,Dorothy,Harder,1st Class Passenger,1.0,Mrs
1763,25.0,George Achilles,Harder,1st Class Passenger,1.0,Mr
1764,21.0,Reginald,Hardwick,Victualling Crew,1.0,Mr
1765,40.0,John,Hardy,Victualling Crew,1.0,Mr
1766,6.0,Annie Jessie,Harper,2nd Class Passenger,1.0,Miss
1767,49.0,Myra Raymond,Harper,1st Class Passenger,1.0,Mrs
1768,48.0,Henry Sleeper,Harper,1st Class Passenger,1.0,Mr
1769,62.0,George,Harris,2nd Class Passenger,1.0,Mr
1770,35.0,Irene,Harris,1st Class Passenger,1.0,Mrs
1771,39.0,Fred,Harris,Engineering Crew,1.0,Mr
1772,40.0,Aragõa Drummond,Harrison,Victualling Crew,1.0,Mr
1773,7.0,Eva Miriam,Hart,2nd Class Passenger,1.0,Miss
1774,31.0,John Edward,Hart,Victualling Crew,1.0,Mr
1775,48.0,Emily Esther Louisa,Hart,2nd Class Passenger,1.0,Mrs
1776,21.0,Fred,Hartnell,Victualling Crew,1.0,Mr
1777,27.0,Hammad,Hassab,1st Class Passenger,1.0,Mr
1778,45.0,Walter James,Hawksford,1st Class Passenger,1.0,Mr
1779,52.0,Clara Jennings,Hays,1st Class Passenger,1.0,Mrs
1780,24.0,Margaret Bechstein,Hays,1st Class Passenger,1.0,Miss
1781,33.0,Honor,Healy,3rd Class Passenger,1.0,Miss
1782,22.0,William Albert Thomas,Hebb,Engineering Crew,1.0,Mr
1783,27.0,Oskar Arvid,Hedman,3rd Class Passenger,1.0,Mr
1784,24.0,Ling,Hee,3rd Class Passenger,1.0,Mr
1785,16.0,Laina Maria,Heikkinen,3rd Class Passenger,1.0,Miss
1786,22.0,Hilda Maria,Hellström,3rd Class Passenger,1.0,Miss
1787,43.0,Samuel Ernest,Hemming,Deck Crew,1.0,Mr
1788,28.0,Charles Osker,Hendrickson,Engineering Crew,1.0,Mr
1789,24.0,Alice,Herman,2nd Class Passenger,1.0,Miss
1790,24.0,Kate,Herman,2nd Class Passenger,1.0,Miss
1791,50.0,Jane,Herman,2nd Class Passenger,1.0,Mrs
1792,56.0,Mary Dunbar,Hewlett,2nd Class Passenger,1.0,Mrs
1793,29.0,Robert,Hichens,Deck Crew,1.0,Mr
1794,44.0,Ida Sophia,Hippach,1st Class Passenger,1.0,Mrs
1795,17.0,Gertrude Isabelle,Hippach,1st Class Passenger,1.0,Miss
1796,2.0,Hildur Elisabeth,Hirvonen,3rd Class Passenger,1.0,Miss
1797,22.0,Helga Elisabeth Lindqvist,Hirvonen,3rd Class Passenger,1.0,Mrs
1798,20.0,Ellen ,Hocking,2nd Class Passenger,1.0,Miss
1799,54.0,Eliza,Hocking,2nd Class Passenger,1.0,Mrs
1800,51.0,Anna Louisa,Hogeboom,1st Class Passenger,1.0,Mrs
1801,29.0,George Alfred,Hogg,Deck Crew,1.0,Mr
1802,29.0,Annie Margaret,Hold,2nd Class Passenger,1.0,Mrs
1803,35.0,Mary Alice,Holverson,1st Class Passenger,1.0,Mrs
1804,40.0,Harry Haven,Homer,1st Class Passenger,1.0,Mr
1805,28.0,Eliina,Honkanen,3rd Class Passenger,1.0,Miss
1806,43.0,Robert John,Hopkins,Deck Crew,1.0,Mr
1807,33.0,Albert Edward James,Horswill,Deck Crew,1.0,Mr
1808,41.0,Masabumi,Hosono,2nd Class Passenger,1.0,Mr
1809,26.0,May Elizabeth,Howard,3rd Class Passenger,1.0,Miss
1810,33.0,Jane Anne,Hoyt,1st Class Passenger,1.0,Mrs
1811,38.0,Frederick Maxfield,Hoyt,1st Class Passenger,1.0,Mr
1812,52.0,Sidney,Humphreys,Deck Crew,1.0,Mr
1813,23.0,Albert Sylvanus,Hunt,Engineering Crew,1.0,Mr
1814,23.0,Walter,Hurst,Engineering Crew,1.0,Mr
1815,19.0,Leo James,Hyland,Victualling Crew,1.0,Mr
1816,31.0,Joseph Abraham,Hyman,3rd Class Passenger,1.0,Mr
1817,18.0,Sāfiyah,Ibrāhīm,3rd Class Passenger,1.0,Mrs
1818,39.0,Rose Amélie,Icard,1st Class Passenger,1.0,Miss
1819,17.0,Bertha,Ilett,2nd Class Passenger,1.0,Miss
1820,49.0,Joseph Bruce,Ismay,1st Class Passenger,1.0,Mr
1821,24.0,Amy Frances Christy,Jacobsohn,2nd Class Passenger,1.0,Mrs
1822,30.0,Ivan,Jalševac,3rd Class Passenger,1.0,Mr
1823,21.0,Carl Olof,Jansson,3rd Class Passenger,1.0,Mr
1824,26.0,Annie Jane,Jermyn,3rd Class Passenger,1.0,Miss
1825,23.0,Marie Marthe,Jerwan,2nd Class Passenger,1.0,Mrs
1826,24.0,Violet Constance,Jessop,Victualling Crew,1.0,Miss
1827,23.0,Archie,Jewell,Deck Crew,1.0,Mr
1828,29.0,Bernt Johannes,Johannesen,3rd Class Passenger,1.0,Mr
1829,32.0,Oscar Wilhelm,Johansson,3rd Class Passenger,1.0,Mr
1830,4.0,Harold Theodor,Johnson,3rd Class Passenger,1.0,Master
1831,1.0,Eleanor Ileen,Johnson,3rd Class Passenger,1.0,Miss
1832,27.0,Aliina Vilhelmina,Johnson,3rd Class Passenger,1.0,Mrs
1833,52.0,James,Johnstone,Victualling Crew,1.0,Mr
1834,34.0,Thomas William,Jones,Deck Crew,1.0,Mr
1835,25.0,Karl,Jonsson,3rd Class Passenger,1.0,Mr
1836,33.0,Charles John,Joughin,Victualling Crew,1.0,Mr
1837,31.0,Charles Edward,Judd,Engineering Crew,1.0,Mr
1838,32.0,Eiriik,Jussila,3rd Class Passenger,1.0,Mr
1839,24.0,Miriam,Kantor,2nd Class Passenger,1.0,Mrs
1840,21.0,Einar Gervasius,Karlsson,3rd Class Passenger,1.0,Mr
1841,39.0,Franz,Karun,3rd Class Passenger,1.0,Mr
1842,5.0,Manca,Karun,3rd Class Passenger,1.0,Miss
1843,40.0,F.,Kasper,Engineering Crew,1.0,Mr
1844,46.0,Nora Agnes,Keane,2nd Class Passenger,1.0,Miss
1845,30.0,Percy Edward,Keen,Victualling Crew,1.0,Mr
1846,20.0,Anna Katherine,Kelly,3rd Class Passenger,1.0,Miss
1847,48.0,Fanny Maria ,Kelly,2nd Class Passenger,1.0,Mrs
1848,22.0,Mary,Kelly,3rd Class Passenger,1.0,Miss
1849,22.0,George,Kemish,Engineering Crew,1.0,Mr
1850,24.0,John,Kennedy,3rd Class Passenger,1.0,Mr
1851,40.0,Marion Estelle,Kenyon,1st Class Passenger,1.0,Mrs
1852,42.0,Edwin Nelson Jr.,Kimball,1st Class Passenger,1.0,Mr
1853,45.0,Susan Gertrude,Kimball,1st Class Passenger,1.0,Mrs
1854,29.0,Anton,Kink,3rd Class Passenger,1.0,Mr
1855,26.0,Luise,Kink-heilmann,3rd Class Passenger,1.0,Mrs
1856,4.0,Luise Gretchen,Kink-heilmann,3rd Class Passenger,1.0,Miss
1857,46.0,George,Knight,Victualling Crew,1.0,Mr
1858,44.0,Thomas,Knowles,Engineering Crew,1.0,Mr
1859,25.0,Neshan,Krekorian,3rd Class Passenger,1.0,Mr
1860,29.0,Emilie,Kreuchen,1st Class Passenger,1.0,Miss
1861,38.0,Ali,Lam,3rd Class Passenger,1.0,Mr
1862,22.0,Aurora Adelia,Landergren,3rd Class Passenger,1.0,Miss
1863,32.0,Fang,Lang,3rd Class Passenger,1.0,Mr
1864,3.0,Simonne Marie Anne Andrée,Laroche,2nd Class Passenger,1.0,Miss
1865,22.0,Juliette Marie Louise,Laroche,2nd Class Passenger,1.0,Mrs
1866,1.0,Louise,Laroche,2nd Class Passenger,1.0,Miss
1867,40.0,Elizabeth,Lavington,Victualling Crew,1.0,Miss
1868,49.0,Alice May,Leader,1st Class Passenger,1.0,Dr
1869,50.0,Elizabeth Mary,Leather,Victualling Crew,1.0,Mrs
1870,41.0,Reginald Robinson,Lee,Deck Crew,1.0,Mr
1871,29.0,Henry Reginald,Lee,Victualling Crew,1.0,Mr
1872,17.0,Bertha,Lehmann,2nd Class Passenger,1.0,Miss
1873,31.0,Jessie Wills,Leitch,2nd Class Passenger,1.0,Miss
1874,39.0,Amelia ,Lemore,2nd Class Passenger,1.0,Mrs
1875,27.0,Berthe,Leroy,1st Class Passenger,1.0,Miss
1876,35.0,Louis Gustave Joseph,Lesueur,1st Class Passenger,1.0,Mr
1877,27.0,Arthur Ernest Read,Lewis,Victualling Crew,1.0,Mr
1878,38.0,Charles Herbert,Lightoller,Deck Crew,1.0,Mr
1879,20.0,Eino William,Lindqvist,3rd Class Passenger,1.0,Mr
1880,30.0,William Charles,Lindsay,Engineering Crew,1.0,Mr
1881,55.0,Sigrid,Lindström,1st Class Passenger,1.0,Mrs
1882,50.0,Elizabeth Lindsey,Lines,1st Class Passenger,1.0,Mrs
1883,16.0,Mary Conover,Lines,1st Class Passenger,1.0,Miss
1884,40.0,Alexander James,Littlejohn,Victualling Crew,1.0,Mr
1885,21.0,Gretchen Fiske,Longley,1st Class Passenger,1.0,Miss
1886,42.0,Alice Adelaide,Louch,2nd Class Passenger,1.0,Mrs
1887,29.0,Harold Godfrey,Lowe,Deck Crew,1.0,Mr
1888,25.0,William Arthur,Lucas,Deck Crew,1.0,Mr
1889,31.0,William Watson,Lucas,Victualling Crew,1.0,Mr
1890,29.0,Nikola,Lulić,3rd Class Passenger,1.0,Mr
1891,23.0,Olga Elida,Lundin,3rd Class Passenger,1.0,Miss
1892,32.0,Thure Edvin,Lundström,3rd Class Passenger,1.0,Mr
1893,59.0,Eugénie Elise,Lurette,1st Class Passenger,1.0,Miss
1894,21.0,Margaret ,Madigan,3rd Class Passenger,1.0,Miss
1895,16.0,Georgette Alexandra,Madill,1st Class Passenger,1.0,Miss
1896,24.0,Fridtjof Arne,Madsen,3rd Class Passenger,1.0,Mr
1897,20.0,Roberta Elizabeth Mary,Maioni,1st Class Passenger,1.0,Miss
1898,32.0,William James,Major,Engineering Crew,1.0,Mr
1899,24.0,Antonine Marie,Mallet,2nd Class Passenger,1.0,Mrs
1900,1.0,André Clement,Mallet,2nd Class Passenger,1.0,Master
1901,20.0,Hannā Mikā'īl,Māmā,3rd Class Passenger,1.0,Mr
1902,28.0,Margaret,Mannion,3rd Class Passenger,1.0,Miss
1903,29.0,Pierre,Maréchal,1st Class Passenger,1.0,Mr
1904,28.0,Evelyn,Marsden,Victualling Crew,1.0,Miss
1905,20.0,Mabel Elvina,Martin,Restaurant Staff,1.0,Miss
1906,39.0,Annie Martha,Martin,Victualling Crew,1.0,Mrs
1907,18.0,Mary Graham Carmichael,Marvin,1st Class Passenger,1.0,Mrs
1908,32.0,Frank Archibald Robert,Mason,Engineering Crew,1.0,Mr
1909,25.0,Paul Achille Maurice Germain,Maugé,Restaurant Staff,1.0,Mr
1910,31.0,Isaac Hiram,Maynard,Victualling Crew,1.0,Mr
1911,24.0,Berthe Antonine,Mayné,1st Class Passenger,1.0,Mlle
1912,25.0,Thomas Jubilee,Mayzes,Engineering Crew,1.0,Mr
1913,24.0,Catherine ,Mccarthy,3rd Class Passenger,1.0,Miss
1914,48.0,William,Mccarthy,Deck Crew,1.0,Mr
1915,19.0,Thomas Joseph,Mccormack,3rd Class Passenger,1.0,Mr
1916,24.0,Bernard,Mccoy,3rd Class Passenger,1.0,Mr
1917,29.0,Agnes,Mccoy,3rd Class Passenger,1.0,Miss
1918,26.0,Alice,Mccoy,3rd Class Passenger,1.0,Miss
1919,31.0,Bridget Delia,Mcdermott,3rd Class Passenger,1.0,Miss
1920,29.0,James,Mcgann,Engineering Crew,1.0,Mr
1921,36.0,George Francis 'Paddy',Mcgough,Deck Crew,1.0,Mr
1922,35.0,James Robert,Mcgough,1st Class Passenger,1.0,Mr
1923,20.0,Mary,Mcgovern,3rd Class Passenger,1.0,Miss
1924,17.0,Anna Louise,Mcgowan,3rd Class Passenger,1.0,Miss
1925,21.0,William,Mcintyre,Engineering Crew,1.0,Mr
1926,30.0,Charles Donald,Mckay,Victualling Crew,1.0,Mr
1927,42.0,Hypatia,Mclaren,Victualling Crew,1.0,Mrs
1928,26.0,Arthur,Mcmicken,Victualling Crew,1.0,Mr
1929,42.0,Elizabeth Anne,Mellinger,2nd Class Passenger,1.0,Mrs
1930,13.0,Violet Madeline,Mellinger,2nd Class Passenger,1.0,Miss
1931,19.0,William John,Mellors,2nd Class Passenger,1.0,Mr
1932,25.0,Leila,Meyer,1st Class Passenger,1.0,Mrs
1933,21.0,Karl Albert,Midtsjø,3rd Class Passenger,1.0,Mr
1934,51.0,Christopher,Mills,Victualling Crew,1.0,Mr
1935,37.0,Lillian Mae,Minahan,1st Class Passenger,1.0,Mrs
1936,33.0,Ida Daisy,Minahan,1st Class Passenger,1.0,Miss
1937,30.0,Philipp Edmund,Mock,1st Class Passenger,1.0,Mr
1938,23.0,Ellen Mary,Mockler,3rd Class Passenger,1.0,Miss
1939,7.0,Meier,Moor,3rd Class Passenger,1.0,Master
1940,29.0,Beila,Moor,3rd Class Passenger,1.0,Mrs
1941,32.0,George Alfred,Moore,Deck Crew,1.0,Mr
1942,29.0,J.,Moore,Engineering Crew,1.0,Mr
1943,28.0,Bridget,Moran,3rd Class Passenger,1.0,Miss
1944,28.0,Frank Herbert,Morris,Victualling Crew,1.0,Mr
1945,29.0,Albert Johan,Moss,3rd Class Passenger,1.0,Mr
1946,35.0,Mantoura Boulos,Moussa,3rd Class Passenger,1.0,Mrs
1947,7.0,Jirjis,Mubārik,3rd Class Passenger,1.0,Master
1948,4.0,Halīm,Mubārik,3rd Class Passenger,1.0,Master
1949,25.0,Amīnah,Mubārik,3rd Class Passenger,1.0,Mrs
1950,21.0,Catherine ,Mullin,3rd Class Passenger,1.0,Miss
1951,25.0,Bridget Elizabeth,Mulvihill,3rd Class Passenger,1.0,Miss
1952,37.0,William John,Murdock,Engineering Crew,1.0,Mr
1953,25.0,Margaret ,Murphy,3rd Class Passenger,1.0,Miss
1954,31.0,Nora,Murphy,3rd Class Passenger,1.0,Miss
1955,18.0,Catherine ,Murphy,3rd Class Passenger,1.0,Miss
1956,22.0,Fatīmah Muhammad ,Muslamānī,3rd Class Passenger,1.0,Mrs
1957,15.0,Adāl,Najīb qiyāmah,3rd Class Passenger,1.0,Miss
1958,19.0,Wadi'ah ,Nakid,3rd Class Passenger,1.0,Mrs
1959,1.0,Mariayam,Nakid,3rd Class Passenger,1.0,Miss
1960,20.0,Sa'īd Antūn,Nakid,3rd Class Passenger,1.0,Mr
1961,17.0,Adāl,Naṣr allāh,2nd Class Passenger,1.0,Mrs
1962,45.0,Zād,Naṣr allāh,3rd Class Passenger,1.0,Mrs
1963,3.0,Michel Marcel,Navratil,2nd Class Passenger,1.0,Master
1964,2.0,Edmond Roger,Navratil,2nd Class Passenger,1.0,Master
1965,25.0,Harold Bentley,Neal,Victualling Crew,1.0,Mr
1966,31.0,Madeleine,Newell,1st Class Passenger,1.0,Miss
1967,23.0,Marjorie Anne,Newell,1st Class Passenger,1.0,Miss
1968,19.0,Helen Monypeny,Newsom,1st Class Passenger,1.0,Miss
