,age,birth_date,birth_place,embarked,first_name,gender,job,last_name,marital_status,nationality,pclass,relationships,residence,survived,ticket_no,ticket_price,title,url_id
104,55.0,1856-08-10,"Edinburgh, Midlothian, Scotland",Southampton,Thomas Ferguson,Male,Linen Steward (1st class),Baxter,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/thomas-ferguson-baxter.html
105,53.0,1858-07-20,"London, England",Southampton,Harry Ross,Male,3rd Class Steward,Baxter,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/harry-ross-baxter.html
106,24.0,1887-07-13,"Montréal, Québéc, Canada",Cherbourg,Quigg Edmond,Male,,Baxter,,Canadian,1st Class Passenger,"['/titanic-survivor/helene-baxter.html', '/titanic-survivor/mary-helene-douglas.html']","Montréal, Québéc, Canada",0.0,17558,£247  10s  5d,Mr,/titanic-victim/quigg-baxter.html
107,30.0,,"Tibnīn, Syria",Cherbourg,Rashīd Al-Hāj 'Adb al-Husayn,Male,,Bazzī,,Syrian,3rd Class Passenger,[],"Tibnīn, Syria",0.0,2629,£7  4s  7d,Mr,/titanic-victim/raihed-razi.html
108,33.0,1878-07-22,"Brissago, Switzerland",Southampton,Narciso,Male,Waiter,Bazzi,Single,,Restaurant Staff,[],"London, England",0.0,,,Sig.,/titanic-victim/narciso-bazzi.html
109,36.0,1875-11-25,"Fergus, Ontario, Canada",Southampton,Thomson,Male,Landowner,Beattie,Single,Canadian,1st Class Passenger,['/titanic-victim/thomas-francis-mccaffry.html'],"Winnipeg, Manitoba, Canada",0.0,13050,£75  4s  10d,Mr,/titanic-victim/thomson-beattie.html
110,40.0,1871-10-01,"Belfast, Ireland",,Joseph John,Male,Greaser,Beattie,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/joseph-beattie.html
111,43.0,1868-11-11,"Bishopstoke, Hampshire, England",Southampton,Henry James,Male,Club Head Steward,Beauchamp,,English,2nd Class Passenger,['/titanic-victim/percival-sharp.html'],"London, England",0.0,244358,£26,Mr,/titanic-victim/henry-james-beauchamp.html
112,20.0,,"Canning Town, Essex, England",Southampton,William Thomas,Male,General Labourer,Beavan,Single,English,3rd Class Passenger,[],"Gillingham, Kent, England",0.0,323951,£8  1s,Mr,/titanic-victim/william-thomas-beavan.html
113,31.0,1880-05-19,"Pontefract, Yorkshire, England",Southampton,William Barnett,Male,Assistant Roast Cook,Bedford,Single,,Victualling Crew,[],"Itchen, Hampshire, England",0.0,,,Mr,/titanic-victim/william-barnet-bedford.html
114,35.0,,"Portsmouth, Hampshire, England",Southampton,George Arthur,Male,2nd Class Bedroom Steward,Beedem,,,Victualling Crew,[],"London, England",0.0,,,Mr,/titanic-victim/george-arthur-beedem.html
115,19.0,,"Maidstone, Kent, England",Southampton,William,Male,Kitchen Porter,Beere,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-beere.html
116,51.0,1861-03-12,"Farlam, Cumberland, England",,Joseph,Male,Chief Engineer,Bell,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/joseph-bell.html
117,23.0,1888-09-17,"Christchurch, Hampshire, England",Southampton,Frank,Male,Fireman,Bendell,Single,,Engineering Crew,[],"Woolston, Hampshire, England",0.0,,,Mr,/titanic-victim/f-bendell.html
118,26.0,1885-07-07,"Fagered, Halland, Sweden",Southampton,Jan Viktor,Male,General Labourer,Bengtsson,Single,Swedish,3rd Class Passenger,[],"Fridhemsberg, Halland, Sweden",0.0,347068,£7  15s  6d,Mr,/titanic-victim/johan-viktor-bengtsson.html
119,30.0,,,Southampton,Fred John,Male,Saloon Steward (2nd class),Benham,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/frederick-benham.html
120,30.0,1881-07-23,"Southampton, Hampshire, England",Southampton,George Alfred,Male,Fireman,Bennett,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/george-alfred-bennett.html
121,47.0,1864-04-16,"Liverpool, Merseyside, England",Southampton,Edward,Male,Fireman,Benville,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/e-benville.html
122,22.0,1890-01-24,,Southampton,Karl Ivar Sven,Male,General Labourer,Berglund,,,3rd Class Passenger,[],"Tranvik, Finland",0.0,4348,£9  7s,Mr,/titanic-victim/karl-ivar-sven-berglund.html
123,22.0,,,Southampton,Battista,Male,Assistant Waiter,Bernardi,,,Restaurant Staff,[],"London, England",0.0,,,Sig.,/titanic-victim/battista-bernardi.html
124,23.0,,"St. Ives, Cornwall, England",Southampton,William John,Male,,Berriman,Single,English,2nd Class Passenger,[],"St. Ives, Cornwall, England",0.0,28425,£13,Mr,/titanic-victim/william-john-berriman.html
125,31.0,1880-06-15,"Freemantle, Hampshire, England",Southampton,Edward,Male,1st class baggage steward,Bessant,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/edward-bessant.html
126,40.0,1871-08-08,"Totton, Hampshire, England",Southampton,William Edward Lowe,Male,Fireman,Bessant,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-edward-bessant.html
127,40.0,,"Southampton, Hampshire, England",,Edwin Alfred,Male,Saloon Steward (1st class),Best,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/edwin-alfred-best.html
128,25.0,1886-06-22,"Turin, Italy",Southampton,David,Male,Assistant Waiter,Beux,,,Restaurant Staff,[],"London, England",0.0,,,Mr,/titanic-victim/david-beux.html
129,22.0,,"Hastings, Sussex, England",Southampton,Joseph Henry,Male,Trimmer,Bevis,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/joseph-henry-bevis.html
130,31.0,1880-05-11,"Canada, Wiltshire, England",Southampton,Reginald Charles,Male,Fireman,Biddlecombe,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/charles-biddlecombe.html
131,28.0,1883-10-25,"Seurre, France",Southampton,George Baptiste,Male,Cook,Biétrix,Single,,Restaurant Staff,[],"London, England",0.0,,,Mr,/titanic-victim/george-baptiste-bietrix.html
132,20.0,1891-08-30,,Southampton,Edward Charles,Male,Fireman,Biggs,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/edward-charles-biggs.html
133,20.0,,"Southampton, Hampshire, England",Southampton,James,Male,Trimmer,Billows,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/j-billow.html
134,21.0,1890-12-19,"Bremnes, Søndre Bergenhus, Norway",Southampton,Hans Martin Monsen,Male,Seaman,Birkeland,,Norwegian,3rd Class Passenger,"['/titanic-survivor/albert-johan-moss.html', '/titanic-victim/knud-paust-rommetvedt.html']","Bremnes, Søndre Bergenhus, Norway",0.0,312992,£7  15s  6d,Mr,/titanic-victim/hans-martin-monsen-birkeland.html
135,24.0,1887-08-24,"Kraków, Poland",Cherbourg,Jakob,Male,,Birnbaum,,Polish,1st Class Passenger,[],"San Francisco, California, United States",0.0,13905,£26,Mr,/titanic-victim/jakob-birnbaum.html
136,34.0,,"Southampton, Hampshire, England",,Walter Alexander,Male,1st Class Bedroom Steward,Bishop,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/walter-alexander-bishop.html
137,18.0,1894-03-01,"Stockholm, Uppland, Sweden",Southampton,Ernst Heribert,Male,General Labourer,Björklund,,,3rd Class Passenger,[],"Stockholm, Uppland, Sweden",0.0,347090,£7  15s,Mr,/titanic-victim/ernst-herbert-bjorklund.html
138,28.0,,,Southampton,Alexander,Male,Fireman,Black,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/alexander-black.html
139,41.0,,,Southampton,D.,Male,Fireman,Black,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/d-black.html
140,23.0,,"Eastleigh, Hampshire, England",Southampton,Albert Edward,Male,Fireman,Blackman,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/h-blackman.html
141,45.0,1866-09-06,"Trenton, New Jersey, United States",Southampton,Stephen Weart,Male,,Blackwell,,American,1st Class Passenger,['/titanic-victim/washington-roebling.html'],"Trenton, New Jersey, United States",0.0,113784,£35  10s,Mr,/titanic-victim/stephen-weart-blackwell.html
142,17.0,1895-02-10,"Bedford, Bedfordshire, England",Southampton,Frederick Charles,Male,Lift Steward,Blades,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/frederick-allen.html
143,36.0,,"St. Tessell, Cornwall, England",Southampton,Thomas Henry,Male,Fireman,Blake,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/thomas-blake.html
144,26.0,1886-03-02,"Portsmouth, Hampshire, England",,John Douglas Stanley George,Male,Mess Steward,Blake,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/seaton-blake.html
145,32.0,1880-01-10,"Ballycastle, County Antrim, Ireland",Southampton,James,Male,Fireman,Blaney,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/james-blaney.html
146,21.0,1890-11-01,"Bournemouth, Hampshire, England",Southampton,Eustace Horatius,Male,Fireman,Blann,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/eustace-horatius-blann.html
147,26.0,1886-02-06,,Southampton,Jean Baptiste,Male,Pantryman,Blumet,,,Restaurant Staff,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/jean-baptiste-blumet.html
148,30.0,1881-11-27,"Salvan, Switzerland",Southampton,Alexis Joseph,Male,Chef,Bochatay,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/alexis-joseph-bochatay.html
149,43.0,1868-09-29,"Sen-Pière, Italy",Southampton,Pietro Giuseppe,Male,Waiter,Bochet,,,Restaurant Staff,[],"London, England",0.0,,,Mr,/titanic-victim/pietro-giuseppe-bochet.html
150,59.0,,"Golspie, Sutherland, Scotland",Southampton,Norman Leslie,Male,2nd Class Bedroom Steward,Bogie,,,Victualling Crew,[],"Eastleigh, Hampshire, England",0.0,,,Mr,/titanic-victim/norman-leslie-bogie.html
151,27.0,1884-12-26,"Ten Boer, Netherlands",Southampton,Hendrik,Male,Larder Cook,Bolhuis,Single,,Restaurant Staff,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/hendrik-bolhuis.html
152,45.0,,"Bristol, England",,William John,Male,Bed Room Steward,Bond,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-john-bond.html
153,37.0,1874-08-13,"Docking, Norfolk, England",Southampton,Walter Thomas,Male,2nd Class Bedroom Steward,Boothby,,,Victualling Crew,[],"St. Denys, Hampshire, England",0.0,,,Mr,/titanic-victim/w-boothby.html
154,41.0,1870-05-01,"West Hallam, Derbyshire, England",Southampton,John James,Male,Property Developer / Real Estate,Borebank,,Canadian,1st Class Passenger,[],"London, England",0.0,110489,£26  11s,Mr,/titanic-victim/john-james-borebank.html
155,26.0,,,,Gencho,,,Bostandjiev,,,3rd Class Passenger,[],,0.0,,,Mr,/titanic-victim/guentcho-bostandyeff.html
156,32.0,,"Liverpool, Merseyside, England",,William John,Male,Assistant Deck Steward (1st Class),Boston,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-john-boston.html
157,25.0,1886-11-23,"Binghamton, New York, United States",Southampton,William Hull,Male,,Botsford,,American,2nd Class Passenger,[],"Orange, New Jersey, United States",0.0,237670,£13,Mr,/titanic-victim/william-hull-botsford.html
158,46.0,1866-02-06,"Southampton, Hampshire, England",Southampton,William Thomas,Male,Greaser,Bott,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/w-bott.html
159,24.0,1887-10-07,"Brockley, Kent, England",Southampton,Bernard John,Male,First class saloon steward,Boughton,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/b-boughton.html
160,18.0,,"Kafr Mishki, Syria",Cherbourg,Hanna,Male,General Labourer,Boulos,,Syrian,3rd Class Passenger,[],"Hardīn, Batroun, Syria",0.0,2664,£7  4s  6d,Mr,/titanic-victim/boulos-hanna.html
161,40.0,1871-06-11,"Addergoole, County Mayo, Ireland",Queenstown,Mary,Female,,Bourke,,Irish,3rd Class Passenger,[],"Carrowskeheen, County Mayo, Ireland",0.0,364848,£7  15s,Miss,/titanic-victim/mary-bourke.html
162,42.0,1869-05-23,"Addergoole, County Mayo, Ireland",Queenstown,John,Male,Farmer,Bourke,,Irish,3rd Class Passenger,['/titanic-victim/catherine-bourke.html'],"Carrowskeheen, County Mayo, Ireland",0.0,364849,£15  10s,Mr,/titanic-victim/john-bourke.html
163,32.0,1879-10-28,"Tawnagh, County Mayo, Ireland",Queenstown,Catherine,Female,Housewife,Bourke,,Irish,3rd Class Passenger,['/titanic-victim/john-bourke.html'],"Carrowskeheen, County Mayo, Ireland",0.0,364849,£15  10s,Mrs,/titanic-victim/catherine-bourke.html
164,20.0,1891-07-30,"Treherbert, Glamorgan, Wales",Southampton,David John 'Dai',Male,Pugilist,Bowen,Single,Welsh,3rd Class Passenger,['/titanic-victim/leslie-williams.html'],"Treherbert, Glamorgan, Wales",0.0,54636,£16  2s,Mr,/titanic-victim/david-john-dai-bowen.html
165,37.0,,"London, England",Southampton,John,Male,Saloon Steward (1st class),Boyd,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/john-boyd.html
166,36.0,1875-12-18,"Liverpool, Merseyside, England",,John Henry,Male,Saloon Steward (1st class),Boyes,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/john-henry-boyes.html
167,30.0,,,,James Hollen,,,Bracken,,,2nd Class Passenger,[],,0.0,,,Mr,/titanic-victim/james-bracken.html
168,38.0,1873-10-12,,Southampton,Patrick Joseph,Male,Fireman,Bradley,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/patrick-joseph-bradley.html
169,28.0,1883-04-26,"London, England",Southampton,Thomas Henry,Male,Able Seaman,Bradley,Single,,Deck Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/t-bradley.html
170,42.0,1869-04-29,"Aldershot, Hampshire, England",Southampton,John Albert Perkin,Male,Plate Steward (1st Class),Bradshaw,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/j-bradshaw.html
171,41.0,1870-12-03,"Satsop, Washington, United States",Southampton,John Bertram,Male,,Brady,,American,1st Class Passenger,[],"Pomeroy, Washington, United States",0.0,113054,£30  10s,Mr,/titanic-victim/john-bertram-brady.html
172,20.0,1891-10-16,"Medeltorp, Småland, Sweden",Southampton,Elin Ester Maria,Female,Servant,Braf,,Swedish,3rd Class Passenger,['/titanic-survivor/helmina-josefina-nilsson.html'],"Medeltorp, Småland, Sweden",0.0,347471,£7  17s  1d,Miss,/titanic-victim/elin-ester-maria-braf.html
173,24.0,1887-10-25,"Walthamstow, Essex, England",Southampton,William Theodore Ronald,Male,Musician,Brailey,,English,2nd Class Passenger,[],"London, England",0.0,,,Mr,/titanic-victim/theodore-ronald-brailey.html
174,48.0,1864-03-15,"Manitowoc, Wisconsin, United States",Cherbourg,Emil Franklin,Male,,Brandeis,,American,1st Class Passenger,[],"Omaha, Nebraska, United States",0.0,17591,£50  9s  11d,Mr,/titanic-victim/emil-brandeis.html
175,22.0,1889-10-31,"Week St. Mary, Cornwall, England",Southampton,Owen Harris,Male,Ironmonger,Braund,Single,English,3rd Class Passenger,['/titanic-survivor/susan-webber.html'],"Bridgerule, Devon, England",0.0,21171,£7  5s,Mr,/titanic-victim/owen-harris-braund.html
176,29.0,,"Week St. Mary, Cornwall, England",Southampton,Lewis Richard,Male,Farm Labourer,Braund,,English,3rd Class Passenger,['/titanic-survivor/susan-webber.html'],"Bridgerule, Devon, England",0.0,3460,£7  11d,Mr,/titanic-victim/lewis-richard-braund.html
177,45.0,1866-08-18,"Woodford, County Galway, Ireland",Cherbourg,Arthur Jackson,Male,,Brewe,,Irish,1st Class Passenger,[],"Philadelphia, Pennsylvania, United States",0.0,112379,£39  12s,Dr,/titanic-victim/arthur-jackson-brewe.html
178,30.0,,"Birmingham, England",Southampton,Harry,Male,Trimmer,Brewer,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/henry-harry-brewer.html
179,52.0,1859-12-18,"East Horndon, Essex, England",,George Henry,Male,Bedroom Steward (1st Class),Brewster,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/george-brewster.html
180,30.0,,,Southampton,Arthur,Male,Greaser,Briant,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/arthur-morris.html
181,34.0,1877-06-26,"Southsea, Hampshire, England",Southampton,Albert,Male,Greaser,Briant,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/albert-briant.html
182,20.0,1891-06-01,,Southampton,Roger Marie,Male,Musician,Bricoux,,,2nd Class Passenger,[],"Lille, Nord, France",0.0,,,Mr,/titanic-victim/roger-bricoux.html
183,38.0,1873-04-26,,Southampton,Harry,Male,Saloon Steward,Bristow,,,Victualling Crew,[],,0.0,,,Mr,/titanic-victim/harry-bristow.html
184,38.0,1873-05-20,"Belfast, Ireland",Southampton,Robert Charles,Male,3rd Class Steward,Bristow,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/robert-charles-bristow.html
185,40.0,1871-04-16,"Loulé, Algarve, Portugal",Southampton,José Joaquim de,Male,,Brito,,Portuguese,2nd Class Passenger,[],,0.0,244360,£13,Mr,/titanic-victim/jose-joaquim-de-brito.html
186,22.0,1890-01-02,"Norrköping, Östergötland, Sweden",Southampton,Karl Rudolf,Male,Decorator,Brobäck,Single,Swedish,3rd Class Passenger,[],"Norrköping, Östergötland, Sweden",0.0,350045,£7  15s  11d,Mr,/titanic-victim/karl-rudolf-brobeck.html
187,40.0,,"Torver, Lancashire, England",Southampton,William Alfred,Male,Groom,Brocklebank,,English,3rd Class Passenger,[],"Broomfield, Essex, England",0.0,364512,£8  1s,Mr,/titanic-victim/william-alfred-brocklebank.html
188,28.0,1884-04-04,"Woolston, Hampshire, England",Southampton,John Cress,Male,3rd Class Steward,Brookman,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/john-brookman.html
189,25.0,,,Southampton,J.,Male,Trimmer,Brooks,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/j-brooks.html
190,33.0,1879-01-20,"Portsmouth, Hampshire, England",,Herbert George,Male,Bath Steward,Broom,,,Victualling Crew,[],"East Cowes, Isle of Wight, England",0.0,,,Mr,/titanic-victim/h-broom.html
191,31.0,,,Southampton,Athol Frederick,Male,Verandah Steward (1st Class),Broome,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/athol-frederick-broome.html
192,41.0,,,,Walter James,,,Brown,,,Victualling Crew,[],,0.0,,,Mr,/titanic-victim/walter-james-brown.html
193,30.0,,"Newcastle, Northumberland, England",Southampton,Joseph,Male,Fireman,Brown,,,Engineering Crew,[],"Eastleigh, Hampshire, England",0.0,,,Mr,/titanic-victim/joseph-james-brown.html
194,28.0,,"Cardiff, Glamorgan, Wales",Southampton,John,Male,Fireman,Brown,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/john-brown.html
195,60.0,1851-08-08,,Southampton,Thomas William Solomon,Male,Hotelier,Brown,,,2nd Class Passenger,"['/titanic-survivor/edith-haisman.html', '/titanic-survivor/elizabeth-catherine-brown.html']","Cape Town, South Africa",0.0,29750,£39,Mr,/titanic-victim/thomas-william-solomon-brown.html
196,25.0,1887-03-02,"Ulricehamn, Alvsborgs County, Sweden",Southampton,Kurt Arnold Gottfrid,Male,,Bryhl,Single,Swedish,2nd Class Passenger,['/titanic-survivor/dagmar-bryhl.html'],"Skara, Västergötland, Sweden",0.0,236853,£26,Mr,/titanic-victim/kurt-arnold-gottfrid-bryhl.html
197,23.0,1889-03-06,"Ovens, County Cork, Ireland",Queenstown,Catherine,Female,,Buckley,,Irish,3rd Class Passenger,[],"Ovens, County Cork, Ireland",0.0,329944,£7  5s  8d,Miss,/titanic-victim/katherine-buckley.html
